1,1474.0,1474.0,692.0,853.0,,,,,,,,,,,,,,,,
0,98.0,402.0,1474.0,1474.0,,,,,,,,,,,,,,,,
0,1474.0,,,,,,,,,,,,,,,,,,,
0,2.0,79.0,1474.0,1474.0,,,,,,,,,,,,,,,,
0,40.0,393.0,65.0,1474.0,254.0,,,,,,,,,,,,,,,
0,341.0,1474.0,1474.0,,,,,,,,,,,,,,,,,
694,860.0,51.0,,,,,,,,,,,,,,,,,,
0,1381.0,575.0,1231.0,962.0,963.0,964.0,,,,,,,,,,,,,,
1,8.0,223.0,95.0,576.0,1474.0,,,,,,,,,,,,,,,
3,51.0,437.0,1474.0,,,,,,,,,,,,,,,,,
1474,1474.0,1474.0,1003.0,1474.0,1474.0,85.0,,,,,,,,,,,,,,
1,4.0,128.0,1474.0,152.0,367.0,1474.0,656.0,56.0,1474.0,258.0,1474.0,74.0,,,,,,,,
0,14.0,21.0,968.0,221.0,49.0,,,,,,,,,,,,,,,
478,479.0,225.0,380.0,438.0,1.0,33.0,1474.0,,,,,,,,,,,,,
0,35.0,1474.0,1474.0,1474.0,128.0,349.0,,,,,,,,,,,,,,
1,8.0,1474.0,,,,,,,,,,,,,,,,,,
1,223.0,114.0,1382.0,1383.0,1474.0,,,,,,,,,,,,,,,
0,22.0,1474.0,657.0,1474.0,1474.0,1474.0,1281.0,1474.0,,,,,,,,,,,,
0,898.0,663.0,1384.0,1474.0,834.0,1048.0,835.0,,,,,,,,,,,,,
1,4.0,1474.0,1474.0,0.0,,,,,,,,,,,,,,,,
1,33.0,1474.0,46.0,19.0,1385.0,,,,,,,,,,,,,,,
0,1474.0,47.0,,,,,,,,,,,,,,,,,,
3,167.0,1474.0,87.0,1474.0,1474.0,,,,,,,,,,,,,,,
0,29.0,1474.0,,,,,,,,,,,,,,,,,,
3,898.0,1474.0,1474.0,175.0,,,,,,,,,,,,,,,,
0,718.0,1066.0,1474.0,1074.0,432.0,656.0,,,,,,,,,,,,,,
6,231.0,23.0,1474.0,83.0,,,,,,,,,,,,,,,,
3,400.0,89.0,316.0,1474.0,1474.0,,,,,,,,,,,,,,,
0,275.0,1474.0,1474.0,,,,,,,,,,,,,,,,,
0,69.0,2.0,1474.0,601.0,,,,,,,,,,,,,,,,
0,40.0,98.0,1474.0,1474.0,,,,,,,,,,,,,,,,
0,937.0,1474.0,,,,,,,,,,,,,,,,,,
0,334.0,320.0,1474.0,1474.0,1474.0,1474.0,1474.0,1474.0,1474.0,1474.0,1474.0,,,,,,,,,
11,836.0,1474.0,1474.0,778.0,1474.0,,,,,,,,,,,,,,,
0,7.0,577.0,1474.0,1474.0,,,,,,,,,,,,,,,,
0,21.0,157.0,139.0,622.0,1474.0,,,,,,,,,,,,,,,
0,12.0,21.0,1386.0,1474.0,,,,,,,,,,,,,,,,
1,4.0,1474.0,825.0,,,,,,,,,,,,,,,,,
0,1474.0,1474.0,,,,,,,,,,,,,,,,,,
0,28.0,1474.0,103.0,,,,,,,,,,,,,,,,,
1,4.0,17.0,49.0,1474.0,,,,,,,,,,,,,,,,
3,995.0,1320.0,67.0,,,,,,,,,,,,,,,,,
0,1474.0,24.0,1474.0,1249.0,1474.0,1474.0,1474.0,383.0,985.0,1474.0,,,,,,,,,,
3,142.0,55.0,640.0,569.0,38.0,5.0,,,,,,,,,,,,,,
0,270.0,994.0,621.0,48.0,22.0,1474.0,,,,,,,,,,,,,,
0,1221.0,1474.0,1474.0,1028.0,1340.0,1474.0,1474.0,,,,,,,,,,,,,
1,32.0,132.0,648.0,649.0,745.0,,,,,,,,,,,,,,,
0,22.0,7.0,965.0,1358.0,1474.0,1474.0,1474.0,,,,,,,,,,,,,
0,13.0,201.0,1474.0,,,,,,,,,,,,,,,,,
0,1474.0,997.0,,,,,,,,,,,,,,,,,,
0,1474.0,1474.0,7.0,338.0,1356.0,1300.0,1387.0,2.0,,,,,,,,,,,,
6,8.0,44.0,19.0,647.0,,,,,,,,,,,,,,,,
1,1474.0,1474.0,,,,,,,,,,,,,,,,,,
0,819.0,1474.0,1474.0,64.0,1474.0,605.0,10.0,1474.0,1474.0,1474.0,,,,,,,,,,
0,14.0,103.0,1474.0,1474.0,118.0,,,,,,,,,,,,,,,
0,28.0,1474.0,1474.0,,,,,,,,,,,,,,,,,
3,72.0,7.0,10.0,278.0,,,,,,,,,,,,,,,,
0,675.0,1474.0,163.0,,,,,,,,,,,,,,,,,
3,1388.0,1474.0,,,,,,,,,,,,,,,,,,
0,256.0,837.0,1474.0,1474.0,,,,,,,,,,,,,,,,
3,1474.0,1474.0,347.0,1474.0,55.0,718.0,141.0,,,,,,,,,,,,,
0,1474.0,67.0,1474.0,1474.0,1474.0,,,,,,,,,,,,,,,
16,1474.0,407.0,1474.0,148.0,1474.0,,,,,,,,,,,,,,,
0,578.0,490.0,1389.0,,,,,,,,,,,,,,,,,
1,32.0,108.0,2.0,1390.0,1474.0,1474.0,,,,,,,,,,,,,,
0,1474.0,30.0,1474.0,1474.0,,,,,,,,,,,,,,,,
9,197.0,1261.0,83.0,,,,,,,,,,,,,,,,,
1,4.0,17.0,1115.0,1474.0,1264.0,2.0,1203.0,,,,,,,,,,,,,
0,616.0,903.0,733.0,1474.0,1474.0,9.0,1474.0,1474.0,,,,,,,,,,,,
0,410.0,1474.0,704.0,,,,,,,,,,,,,,,,,
0,216.0,1474.0,1391.0,1392.0,,,,,,,,,,,,,,,,
9,1474.0,1474.0,,,,,,,,,,,,,,,,,,
0,178.0,1474.0,508.0,1393.0,295.0,1474.0,1254.0,1474.0,1474.0,,,,,,,,,,,
16,1474.0,710.0,1474.0,677.0,,,,,,,,,,,,,,,,
0,393.0,521.0,976.0,,,,,,,,,,,,,,,,,
1,19.0,997.0,147.0,1474.0,1474.0,,,,,,,,,,,,,,,
0,1394.0,171.0,412.0,516.0,1474.0,,,,,,,,,,,,,,,
0,1474.0,25.0,,,,,,,,,,,,,,,,,,
0,1474.0,,,,,,,,,,,,,,,,,,,
0,1474.0,1395.0,1474.0,351.0,476.0,902.0,1474.0,,,,,,,,,,,,,
0,58.0,1474.0,1065.0,564.0,1474.0,1474.0,,,,,,,,,,,,,,
0,576.0,648.0,649.0,,,,,,,,,,,,,,,,,
296,1474.0,0.0,,,,,,,,,,,,,,,,,,
0,1360.0,1033.0,99.0,939.0,1396.0,,,,,,,,,,,,,,,
6,1232.0,1474.0,,,,,,,,,,,,,,,,,,
0,255.0,1123.0,474.0,1474.0,1474.0,30.0,222.0,183.0,,,,,,,,,,,,
0,106.0,27.0,66.0,221.0,3.0,424.0,1474.0,39.0,831.0,64.0,,,,,,,,,,
0,26.0,344.0,1474.0,1474.0,2.0,1474.0,111.0,1365.0,,,,,,,,,,,,
0,1474.0,1474.0,1474.0,1474.0,,,,,,,,,,,,,,,,
0,1474.0,1378.0,1474.0,,,,,,,,,,,,,,,,,
0,22.0,1474.0,392.0,,,,,,,,,,,,,,,,,
3,167.0,148.0,981.0,,,,,,,,,,,,,,,,,
0,14.0,189.0,14.0,1397.0,,,,,,,,,,,,,,,,
0,294.0,270.0,143.0,1474.0,1474.0,36.0,,,,,,,,,,,,,,
5,371.0,74.0,1474.0,597.0,732.0,2.0,826.0,271.0,69.0,,,,,,,,,,,
0,1474.0,1474.0,1474.0,18.0,1474.0,1075.0,335.0,1161.0,,,,,,,,,,,,
0,1474.0,21.0,1076.0,1474.0,1474.0,563.0,173.0,,,,,,,,,,,,,
0,105.0,366.0,74.0,1474.0,1474.0,514.0,198.0,,,,,,,,,,,,,
0,21.0,583.0,459.0,1474.0,537.0,1474.0,,,,,,,,,,,,,,
9,1474.0,1474.0,163.0,1474.0,30.0,10.0,,,,,,,,,,,,,,
0,13.0,1474.0,1173.0,1474.0,1474.0,,,,,,,,,,,,,,,
0,1474.0,256.0,1474.0,550.0,318.0,1474.0,1077.0,,,,,,,,,,,,,
0,1474.0,71.0,952.0,1474.0,,,,,,,,,,,,,,,,
0,186.0,172.0,1474.0,,,,,,,,,,,,,,,,,
0,1474.0,1474.0,,,,,,,,,,,,,,,,,,
1,33.0,157.0,1474.0,1280.0,,,,,,,,,,,,,,,,
0,40.0,1474.0,37.0,1474.0,1474.0,,,,,,,,,,,,,,,
1,4.0,17.0,49.0,673.0,,,,,,,,,,,,,,,,
0,1474.0,109.0,43.0,1474.0,1474.0,,,,,,,,,,,,,,,
0,487.0,1474.0,,,,,,,,,,,,,,,,,,
9,1474.0,1474.0,1311.0,12.0,0.0,1474.0,36.0,1474.0,,,,,,,,,,,,
11,959.0,960.0,38.0,1474.0,411.0,311.0,,,,,,,,,,,,,,
3,90.0,158.0,341.0,423.0,1474.0,,,,,,,,,,,,,,,
1,1474.0,1474.0,86.0,,,,,,,,,,,,,,,,,
0,29.0,1474.0,,,,,,,,,,,,,,,,,,
3,51.0,50.0,1474.0,,,,,,,,,,,,,,,,,
0,138.0,1474.0,1474.0,1474.0,66.0,160.0,,,,,,,,,,,,,,
9,1009.0,7.0,204.0,163.0,137.0,1474.0,,,,,,,,,,,,,,
16,114.0,135.0,,,,,,,,,,,,,,,,,,
0,1474.0,1474.0,,,,,,,,,,,,,,,,,,
1474,40.0,0.0,,,,,,,,,,,,,,,,,,
0,14.0,12.0,1474.0,1474.0,1474.0,,,,,,,,,,,,,,,
0,1474.0,1474.0,,,,,,,,,,,,,,,,,,
0,673.0,391.0,1474.0,359.0,334.0,1474.0,1474.0,,,,,,,,,,,,,
0,104.0,183.0,1474.0,975.0,289.0,,,,,,,,,,,,,,,
9,1474.0,1078.0,1474.0,0.0,312.0,5.0,,,,,,,,,,,,,,
0,34.0,924.0,387.0,,,,,,,,,,,,,,,,,
0,121.0,381.0,38.0,369.0,301.0,614.0,,,,,,,,,,,,,,
1,4.0,12.0,498.0,528.0,197.0,1261.0,2.0,954.0,,,,,,,,,,,,
9,7.0,1474.0,1474.0,51.0,,,,,,,,,,,,,,,,
0,1474.0,1474.0,2.0,341.0,30.0,76.0,579.0,1474.0,,,,,,,,,,,,
1,4.0,1474.0,250.0,1474.0,50.0,1474.0,,,,,,,,,,,,,,
1,66.0,539.0,,,,,,,,,,,,,,,,,,
0,331.0,215.0,1054.0,27.0,1055.0,517.0,828.0,,,,,,,,,,,,,
1,8.0,19.0,372.0,1474.0,983.0,1474.0,226.0,1474.0,1474.0,481.0,,,,,,,,,,
1,163.0,1474.0,,,,,,,,,,,,,,,,,,
1,4.0,99.0,916.0,678.0,1398.0,1474.0,65.0,720.0,,,,,,,,,,,,
0,62.0,121.0,1272.0,,,,,,,,,,,,,,,,,
1,4.0,17.0,182.0,169.0,986.0,1474.0,,,,,,,,,,,,,,
0,5.0,42.0,179.0,401.0,679.0,,,,,,,,,,,,,,,
0,13.0,1474.0,1474.0,1474.0,,,,,,,,,,,,,,,,
0,71.0,1227.0,462.0,203.0,375.0,1399.0,,,,,,,,,,,,,,
0,30.0,136.0,833.0,43.0,1053.0,150.0,,,,,,,,,,,,,,
3,501.0,7.0,680.0,23.0,866.0,,,,,,,,,,,,,,,
3,1368.0,1474.0,1474.0,1474.0,,,,,,,,,,,,,,,,
0,1474.0,,,,,,,,,,,,,,,,,,,
0,7.0,1474.0,1474.0,89.0,,,,,,,,,,,,,,,,
0,88.0,1474.0,705.0,575.0,17.0,1474.0,1400.0,,,,,,,,,,,,,
3,1474.0,284.0,2.0,1474.0,1474.0,,,,,,,,,,,,,,,
0,68.0,23.0,14.0,190.0,1474.0,1474.0,434.0,1474.0,,,,,,,,,,,,
0,681.0,14.0,1474.0,71.0,1474.0,1474.0,,,,,,,,,,,,,,
0,129.0,121.0,166.0,821.0,1474.0,1474.0,1474.0,,,,,,,,,,,,,
0,29.0,1474.0,469.0,,,,,,,,,,,,,,,,,
0,156.0,20.0,1474.0,533.0,,,,,,,,,,,,,,,,
6,1474.0,7.0,717.0,1474.0,5.0,,,,,,,,,,,,,,,
0,52.0,145.0,1474.0,29.0,,,,,,,,,,,,,,,,
5,68.0,496.0,838.0,556.0,,,,,,,,,,,,,,,,
3,31.0,329.0,1474.0,1474.0,135.0,,,,,,,,,,,,,,,
0,162.0,1474.0,748.0,880.0,1474.0,1217.0,1474.0,1474.0,880.0,616.0,1474.0,,,,,,,,,
0,884.0,555.0,612.0,2.0,1474.0,348.0,2.0,1474.0,,,,,,,,,,,,
5,454.0,11.0,42.0,1148.0,2.0,15.0,,,,,,,,,,,,,,
0,363.0,1290.0,1474.0,1401.0,64.0,1474.0,682.0,1474.0,1474.0,64.0,2.0,766.0,,,,,,,,
0,13.0,555.0,1402.0,1474.0,1403.0,2.0,1474.0,1474.0,,,,,,,,,,,,
0,1474.0,583.0,1158.0,1474.0,320.0,1474.0,1474.0,31.0,137.0,,,,,,,,,,,
0,558.0,1474.0,1303.0,1474.0,1474.0,,,,,,,,,,,,,,,
0,196.0,84.0,115.0,1210.0,10.0,,,,,,,,,,,,,,,
0,125.0,192.0,1404.0,1474.0,2.0,1474.0,,,,,,,,,,,,,,
11,1474.0,1057.0,59.0,44.0,468.0,131.0,1474.0,1474.0,1474.0,215.0,,,,,,,,,,
0,202.0,1474.0,1474.0,529.0,754.0,81.0,227.0,,,,,,,,,,,,,
0,26.0,1474.0,824.0,683.0,,,,,,,,,,,,,,,,
0,2.0,97.0,1474.0,238.0,10.0,,,,,,,,,,,,,,,
0,580.0,161.0,22.0,168.0,124.0,,,,,,,,,,,,,,,
1,4.0,1474.0,188.0,122.0,1474.0,113.0,1126.0,,,,,,,,,,,,,
0,385.0,1474.0,20.0,30.0,1474.0,1474.0,1257.0,,,,,,,,,,,,,
0,2.0,10.0,2.0,28.0,1405.0,,,,,,,,,,,,,,,
0,1474.0,1474.0,1474.0,,,,,,,,,,,,,,,,,
0,1474.0,1474.0,,,,,,,,,,,,,,,,,,
0,91.0,231.0,63.0,204.0,211.0,,,,,,,,,,,,,,,
0,270.0,33.0,476.0,,,,,,,,,,,,,,,,,
0,5.0,284.0,2.0,1474.0,1474.0,1474.0,1474.0,464.0,1474.0,1474.0,,,,,,,,,,
1,8.0,19.0,609.0,1474.0,,,,,,,,,,,,,,,,
1,4.0,1474.0,839.0,1474.0,,,,,,,,,,,,,,,,
3,31.0,1474.0,,,,,,,,,,,,,,,,,,
0,104.0,1474.0,260.0,23.0,1474.0,,,,,,,,,,,,,,,
0,119.0,190.0,1474.0,982.0,1474.0,,,,,,,,,,,,,,,
3,2.0,1474.0,1406.0,152.0,1474.0,,,,,,,,,,,,,,,
0,22.0,514.0,396.0,449.0,,,,,,,,,,,,,,,,
3,7.0,945.0,160.0,1252.0,,,,,,,,,,,,,,,,
0,2.0,10.0,2.0,157.0,1474.0,217.0,,,,,,,,,,,,,,
0,470.0,14.0,201.0,10.0,2.0,237.0,698.0,796.0,,,,,,,,,,,,
9,102.0,880.0,1474.0,1247.0,1121.0,53.0,,,,,,,,,,,,,,
0,42.0,1474.0,83.0,417.0,85.0,1079.0,1474.0,1407.0,302.0,,,,,,,,,,,
9,2.0,54.0,1474.0,0.0,44.0,346.0,1474.0,1474.0,,,,,,,,,,,,
0,1474.0,1052.0,1474.0,1408.0,,,,,,,,,,,,,,,,
0,75.0,74.0,174.0,1474.0,825.0,,,,,,,,,,,,,,,
0,40.0,1474.0,1474.0,1474.0,59.0,,,,,,,,,,,,,,,
0,7.0,91.0,155.0,112.0,459.0,,,,,,,,,,,,,,,
0,1474.0,166.0,825.0,1474.0,1474.0,,,,,,,,,,,,,,,
1,4.0,1409.0,489.0,,,,,,,,,,,,,,,,,
0,493.0,1474.0,1474.0,,,,,,,,,,,,,,,,,
0,214.0,1474.0,53.0,1474.0,265.0,1474.0,1474.0,,,,,,,,,,,,,
0,359.0,218.0,1306.0,571.0,1474.0,651.0,,,,,,,,,,,,,,
1,4.0,1474.0,1474.0,,,,,,,,,,,,,,,,,
0,1474.0,864.0,1474.0,1474.0,,,,,,,,,,,,,,,,
6,18.0,158.0,,,,,,,,,,,,,,,,,,
6,8.0,19.0,813.0,372.0,357.0,477.0,211.0,269.0,,,,,,,,,,,,
0,815.0,490.0,2.0,480.0,5.0,,,,,,,,,,,,,,,
3,7.0,117.0,488.0,1474.0,1410.0,798.0,,,,,,,,,,,,,,
1,33.0,226.0,1474.0,,,,,,,,,,,,,,,,,
0,1474.0,1474.0,25.0,,,,,,,,,,,,,,,,,
0,40.0,1399.0,1474.0,1474.0,538.0,1179.0,,,,,,,,,,,,,,
6,257.0,1474.0,49.0,,,,,,,,,,,,,,,,,
1,8.0,19.0,193.0,630.0,,,,,,,,,,,,,,,,
16,1474.0,409.0,1474.0,,,,,,,,,,,,,,,,,
1474,603.0,168.0,485.0,0.0,442.0,,,,,,,,,,,,,,,
0,91.0,1474.0,1474.0,48.0,1474.0,,,,,,,,,,,,,,,
0,2.0,112.0,296.0,,,,,,,,,,,,,,,,,
3,430.0,1474.0,1349.0,1411.0,,,,,,,,,,,,,,,,
0,41.0,408.0,736.0,2.0,98.0,76.0,313.0,73.0,2.0,98.0,,,,,,,,,,
0,147.0,1474.0,1474.0,,,,,,,,,,,,,,,,,
1,66.0,1474.0,1474.0,,,,,,,,,,,,,,,,,
0,137.0,1474.0,,,,,,,,,,,,,,,,,,
11,1474.0,636.0,821.0,78.0,650.0,,,,,,,,,,,,,,,
0,930.0,36.0,1353.0,1474.0,1474.0,,,,,,,,,,,,,,,
1,44.0,1474.0,1474.0,897.0,,,,,,,,,,,,,,,,
0,1474.0,185.0,1474.0,,,,,,,,,,,,,,,,,
1,4.0,1474.0,1474.0,1474.0,2.0,1474.0,,,,,,,,,,,,,,
6,1474.0,1474.0,,,,,,,,,,,,,,,,,,
0,702.0,129.0,377.0,20.0,192.0,222.0,,,,,,,,,,,,,,
6,1474.0,,,,,,,,,,,,,,,,,,,
6,8.0,19.0,589.0,88.0,1474.0,263.0,1080.0,329.0,36.0,,,,,,,,,,,
0,2.0,314.0,35.0,1474.0,1474.0,,,,,,,,,,,,,,,
3,42.0,38.0,76.0,3.0,554.0,1230.0,1474.0,1474.0,1474.0,1474.0,1474.0,,,,,,,,,
0,1474.0,14.0,174.0,70.0,69.0,2.0,664.0,,,,,,,,,,,,,
1060,43.0,0.0,5.0,,,,,,,,,,,,,,,,,
0,1474.0,,,,,,,,,,,,,,,,,,,
5,182.0,169.0,2.0,261.0,15.0,,,,,,,,,,,,,,,
0,58.0,1474.0,,,,,,,,,,,,,,,,,,
0,52.0,1081.0,728.0,140.0,105.0,,,,,,,,,,,,,,,
0,77.0,1412.0,1474.0,1082.0,1082.0,,,,,,,,,,,,,,,
1,467.0,1474.0,83.0,,,,,,,,,,,,,,,,,
1,1474.0,1474.0,,,,,,,,,,,,,,,,,,
1,4.0,498.0,85.0,1474.0,1327.0,,,,,,,,,,,,,,,
0,91.0,213.0,162.0,361.0,,,,,,,,,,,,,,,,
0,2.0,1474.0,1474.0,1201.0,,,,,,,,,,,,,,,,
0,199.0,1474.0,10.0,,,,,,,,,,,,,,,,,
0,297.0,47.0,,,,,,,,,,,,,,,,,,
0,156.0,20.0,1474.0,533.0,,,,,,,,,,,,,,,,
3,142.0,1474.0,567.0,1474.0,1474.0,183.0,,,,,,,,,,,,,,
0,1474.0,918.0,,,,,,,,,,,,,,,,,,
0,1474.0,779.0,8.0,1474.0,1474.0,242.0,,,,,,,,,,,,,,
0,1474.0,,,,,,,,,,,,,,,,,,,
0,75.0,1474.0,1474.0,502.0,561.0,1474.0,1474.0,561.0,1474.0,199.0,561.0,1474.0,,,,,,,,
0,1474.0,1474.0,,,,,,,,,,,,,,,,,,
0,97.0,1474.0,8.0,127.0,1413.0,123.0,894.0,,,,,,,,,,,,,
0,884.0,1474.0,1474.0,1474.0,,,,,,,,,,,,,,,,
3,43.0,54.0,952.0,206.0,590.0,,,,,,,,,,,,,,,
0,5.0,1474.0,935.0,2.0,98.0,,,,,,,,,,,,,,,
0,39.0,278.0,1474.0,106.0,1474.0,1474.0,,,,,,,,,,,,,,
6,1474.0,652.0,7.0,1050.0,1474.0,391.0,1474.0,,,,,,,,,,,,,
0,212.0,1474.0,2.0,625.0,170.0,,,,,,,,,,,,,,,
1,407.0,125.0,1474.0,,,,,,,,,,,,,,,,,
3,273.0,110.0,,,,,,,,,,,,,,,,,,
0,34.0,1474.0,1474.0,1474.0,,,,,,,,,,,,,,,,
0,34.0,1474.0,1474.0,,,,,,,,,,,,,,,,,
0,275.0,1355.0,,,,,,,,,,,,,,,,,,
0,5.0,98.0,1474.0,343.0,1474.0,,,,,,,,,,,,,,,
0,1474.0,1474.0,937.0,1474.0,,,,,,,,,,,,,,,,
0,264.0,1474.0,53.0,111.0,1474.0,3.0,1474.0,1474.0,1474.0,,,,,,,,,,,
0,272.0,387.0,1474.0,,,,,,,,,,,,,,,,,
3,92.0,66.0,283.0,347.0,124.0,886.0,1474.0,992.0,,,,,,,,,,,,
0,152.0,271.0,75.0,74.0,1474.0,1474.0,1276.0,1474.0,7.0,242.0,1474.0,,,,,,,,,
0,1474.0,1474.0,,,,,,,,,,,,,,,,,,
1,33.0,1474.0,1474.0,2.0,1474.0,,,,,,,,,,,,,,,
0,34.0,35.0,1474.0,,,,,,,,,,,,,,,,,
3,2.0,55.0,72.0,325.0,1474.0,1474.0,,,,,,,,,,,,,,
0,1474.0,14.0,1474.0,262.0,413.0,302.0,,,,,,,,,,,,,,
16,221.0,1474.0,,,,,,,,,,,,,,,,,,
0,177.0,1414.0,961.0,,,,,,,,,,,,,,,,,
0,5.0,610.0,637.0,905.0,,,,,,,,,,,,,,,,
0,87.0,12.0,61.0,1474.0,1474.0,,,,,,,,,,,,,,,
0,2.0,555.0,56.0,1474.0,1474.0,2.0,588.0,577.0,227.0,,,,,,,,,,,
0,1474.0,421.0,141.0,,,,,,,,,,,,,,,,,
0,1083.0,840.0,,,,,,,,,,,,,,,,,,
3,196.0,55.0,1415.0,193.0,,,,,,,,,,,,,,,,
0,175.0,1474.0,1474.0,958.0,32.0,54.0,841.0,1416.0,225.0,1049.0,,,,,,,,,,
0,394.0,1474.0,1474.0,1474.0,1474.0,94.0,772.0,172.0,1474.0,,,,,,,,,,,
175,271.0,75.0,74.0,1417.0,20.0,0.0,,,,,,,,,,,,,,
0,5.0,1084.0,1085.0,159.0,388.0,,,,,,,,,,,,,,,
0,22.0,325.0,194.0,90.0,6.0,1250.0,1251.0,174.0,143.0,,,,,,,,,,,
0,653.0,31.0,,,,,,,,,,,,,,,,,,
1,752.0,842.0,1418.0,1134.0,1474.0,,,,,,,,,,,,,,,
1,1086.0,141.0,1474.0,1474.0,,,,,,,,,,,,,,,,
0,237.0,332.0,1474.0,,,,,,,,,,,,,,,,,
0,1474.0,364.0,1474.0,487.0,1474.0,487.0,291.0,1419.0,,,,,,,,,,,,
0,10.0,2.0,91.0,28.0,872.0,770.0,340.0,,,,,,,,,,,,,
3,328.0,,,,,,,,,,,,,,,,,,,
6,153.0,8.0,19.0,93.0,1474.0,1474.0,,,,,,,,,,,,,,
0,162.0,71.0,980.0,1474.0,,,,,,,,,,,,,,,,
0,2.0,1474.0,145.0,1474.0,1474.0,78.0,671.0,368.0,,,,,,,,,,,,
1,982.0,1474.0,,,,,,,,,,,,,,,,,,
0,5.0,1474.0,1474.0,2.0,1474.0,,,,,,,,,,,,,,,
0,29.0,1474.0,,,,,,,,,,,,,,,,,,
0,133.0,1474.0,736.0,2.0,447.0,,,,,,,,,,,,,,,
0,2.0,159.0,581.0,,,,,,,,,,,,,,,,,
478,285.0,479.0,191.0,1373.0,225.0,1274.0,1.0,4.0,99.0,,,,,,,,,,,
0,2.0,97.0,1474.0,69.0,,,,,,,,,,,,,,,,
1,33.0,46.0,1030.0,23.0,241.0,1474.0,1474.0,281.0,667.0,,,,,,,,,,,
0,79.0,1420.0,1421.0,,,,,,,,,,,,,,,,,
0,40.0,290.0,1474.0,1474.0,2.0,361.0,,,,,,,,,,,,,,
0,1474.0,1474.0,,,,,,,,,,,,,,,,,,
0,1474.0,735.0,11.0,44.0,8.0,1422.0,1474.0,1474.0,908.0,,,,,,,,,,,
0,14.0,377.0,20.0,1474.0,1474.0,,,,,,,,,,,,,,,
6,1474.0,352.0,,,,,,,,,,,,,,,,,,
1,469.0,293.0,1474.0,122.0,873.0,1474.0,1474.0,15.0,,,,,,,,,,,,
0,1474.0,1474.0,,,,,,,,,,,,,,,,,,
1,8.0,1474.0,739.0,159.0,414.0,1474.0,1474.0,,,,,,,,,,,,,
1,163.0,1474.0,1474.0,1474.0,153.0,1371.0,,,,,,,,,,,,,,
3,1474.0,1474.0,981.0,1474.0,1474.0,17.0,435.0,,,,,,,,,,,,,
0,34.0,35.0,1423.0,,,,,,,,,,,,,,,,,
6,8.0,19.0,93.0,947.0,1474.0,1474.0,1366.0,,,,,,,,,,,,,
0,1474.0,1474.0,,,,,,,,,,,,,,,,,,
0,1474.0,1474.0,144.0,425.0,,,,,,,,,,,,,,,,
0,1474.0,95.0,1362.0,1474.0,433.0,,,,,,,,,,,,,,,
1,4.0,1474.0,1474.0,46.0,280.0,1364.0,,,,,,,,,,,,,,
0,1474.0,,,,,,,,,,,,,,,,,,,
0,40.0,1474.0,1002.0,1474.0,1323.0,1136.0,,,,,,,,,,,,,,
0,437.0,31.0,1474.0,1167.0,419.0,,,,,,,,,,,,,,,
3,264.0,482.0,1474.0,,,,,,,,,,,,,,,,,
0,1474.0,1474.0,1474.0,824.0,,,,,,,,,,,,,,,,
0,1474.0,,,,,,,,,,,,,,,,,,,
0,2.0,143.0,785.0,1474.0,58.0,,,,,,,,,,,,,,,
0,155.0,1026.0,2.0,762.0,27.0,155.0,,,,,,,,,,,,,,
0,177.0,1474.0,1474.0,1350.0,,,,,,,,,,,,,,,,
0,22.0,38.0,548.0,1474.0,1348.0,,,,,,,,,,,,,,,
0,456.0,671.0,10.0,,,,,,,,,,,,,,,,,
0,58.0,1474.0,1474.0,1474.0,,,,,,,,,,,,,,,,
0,658.0,544.0,1424.0,1474.0,,,,,,,,,,,,,,,,
0,1474.0,256.0,464.0,394.0,1474.0,,,,,,,,,,,,,,,
0,63.0,52.0,1474.0,542.0,,,,,,,,,,,,,,,,
9,436.0,1474.0,36.0,330.0,,,,,,,,,,,,,,,,
0,116.0,1474.0,53.0,66.0,160.0,1474.0,,,,,,,,,,,,,,
3,7.0,111.0,1474.0,1425.0,39.0,64.0,,,,,,,,,,,,,,
0,2.0,314.0,5.0,1060.0,,,,,,,,,,,,,,,,
0,56.0,309.0,243.0,1474.0,497.0,1474.0,225.0,,,,,,,,,,,,,
0,2.0,186.0,1474.0,,,,,,,,,,,,,,,,,
0,920.0,1474.0,456.0,1474.0,10.0,487.0,1474.0,1474.0,,,,,,,,,,,,
0,161.0,1238.0,45.0,,,,,,,,,,,,,,,,,
0,1474.0,186.0,,,,,,,,,,,,,,,,,,
0,2.0,1474.0,356.0,337.0,1474.0,406.0,3.0,582.0,1474.0,1474.0,1474.0,,,,,,,,,
11,27.0,508.0,82.0,1132.0,387.0,,,,,,,,,,,,,,,
6,1474.0,1474.0,1474.0,1474.0,1474.0,83.0,1147.0,114.0,135.0,,,,,,,,,,,
0,58.0,453.0,1474.0,469.0,,,,,,,,,,,,,,,,
1,32.0,896.0,707.0,1474.0,257.0,18.0,730.0,,,,,,,,,,,,,
0,36.0,1474.0,1474.0,1474.0,1474.0,1474.0,1474.0,82.0,234.0,,,,,,,,,,,
0,238.0,1474.0,1474.0,146.0,805.0,1474.0,,,,,,,,,,,,,,
0,1474.0,1297.0,1474.0,1474.0,1474.0,39.0,252.0,1474.0,1474.0,,,,,,,,,,,
1,32.0,1017.0,1474.0,1397.0,664.0,1087.0,,,,,,,,,,,,,,
0,5.0,358.0,1255.0,1474.0,1419.0,,,,,,,,,,,,,,,
