Ensemble Model: 0

Actual         	Prediction     	Correct?
10  0  0  0   0  0  0   0   0  0  0   3   0   0   0   0   0   0   0   0   0   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
11  1  0  0   3  0  0   3   1  1  0   0   7   0   0   0   3   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
12  0  0  0   0  1  0   0   0  0  1   0   0  28   0   0   0   0   0   2   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
13  1  0  0   2  0  0   6   2  0  0   0   0   0   2   0   0   0   0   0   0   0   0   0   1   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
14  0  0  0   0  0  0   0   0  0  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
15  0  0  0   3  3  0   0   0  0  0   1   0   0   0   0  32   0   0   1   0   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
16  0  0  0   0  1  0   0   0  0  0   0   2   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
17  0  1  0   0  1  0   0   0  0  0   0   1   0   0   0   0   0   5   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
18  0  0  0   0  1  0   0   0  0  0   0   0   0   1   0   0   0   0  18   0   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
19  0  0  0   0  0  0   0   0  0  0   0   0   0   0   0   0   0   0   0   2   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
20  1  1  0   1  1  0   1   0  1  0   0   4   0   0   0   0   0   0   0   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
21  0  0  0   0  1  0   0   0  1  0   0   0   0   0   0   2   0   0   0   0   0  11   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
22  0  1  0   1  0  0   0   0  1  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
23  0  2  0   0  0  0   0   1  1  0   0   0   1   0   0   0   0   0   0   0   0   0   0   7   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
24  0  0  0   0  0  0   0   0  0  0   0   0   0   0   0   0   0   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
25  0  0  0   0  1  0   1   0  0  0   0   0   3   0   0   1   0   0   0   0   0   0   0   0   0   4   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
26  0  0  0   0  1  0   0   0  0  0   0   0   0   0   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
27  0  1  0   1  0  0   0   2  0  0   0   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   2   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   2
28  0  0  0   0  0  0   0   0  0  0   0   1   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
29  0  1  0   2  1  0   0   0  0  0   1   1   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
30  0  1  0   0  1  0   0   0  0  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
31  0  0  0   0  0  0   0   0  0  0   0   0   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
32  0  0  0   0  0  0   0   0  0  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   1   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
33  0  0  0   4  0  0   0   0  0  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   2   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
34  0  0  0   0  0  0   0   0  0  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
35  0  0  0   0  0  0   0   0  0  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
36  0  0  0   0  0  0   0   1  0  0   0   0   0   0   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
37  0  0  0   0  0  0   0   0  0  0   0   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   1
38  0  0  0   0  0  0   1   0  0  0   0   1   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
39  0  0  0   0  0  0   0   0  0  0   0   3   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
40  0  0  0   0  0  0   0   0  0  0   0   0   0   0   0   0   0   1   0   0   0   0   0   0   0   0   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
41  0  0  0   0  0  0   0   0  0  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
42  0  0  0   0  0  0   0   0  0  0   0   0   2   0   0   0   0   0   0   0   0   0   0   0   0   0   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   1
43  0  0  0   0  0  0   0   0  1  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
44  0  0  0   0  0  0   0   0  0  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
45  0  0  0   0  0  0   0   0  0  0   0   0   0   0   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
46  0  0  0   0  0  0   0   0  0  0   0   0   0   0   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
47  0  0  0   0  0  0   0   0  0  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
48  0  0  0   0  0  0   0   0  0  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
49  1  0  0   0  1  0   0   0  0  0   0   0   1   0   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  20 
 Micro F1:  0.6232179226069247 
 Macro F1:  0.3307513191448015
Ensemble Model: 4

Actual         	Prediction     	Correct?
HUM:ind        	HUM:ind        	True
LOC:other      	LOC:other      	True
HUM:ind        	HUM:ind        	True
LOC:other      	LOC:other      	True
NUM:count      	NUM:count      	True
HUM:gr         	HUM:gr         	True
NUM:weight     	DESC:def       	False
NUM:count      	DESC:desc      	False
ENTY:sport     	ENTY:cremat    	False
NUM:count      	NUM:count      	True
ENTY:other     	LOC:other      	False
LOC:other      	LOC:other      	True
ENTY:animal    	ENTY:animal    	True
HUM:ind        	HUM:ind        	True
ENTY:other     	DESC:def       	False
ENTY:food      	NUM:count      	False
ENTY:dismed    	ENTY:dismed    	True
DESC:manner    	DESC:manner    	True
NUM:count      	NUM:count      	True
ENTY:cremat    	ENTY:cremat    	True
LOC:country    	LOC:country    	True
DESC:def       	DESC:def       	True
ENTY:dismed    	ENTY:dismed    	True
DESC:def       	DESC:def       	True
ENTY:other     	DESC:reason    	False
DESC:def       	DESC:def       	True
LOC:country    	LOC:country    	True
ENTY:other     	DESC:desc      	False
NUM:count      	NUM:count      	True
LOC:other      	LOC:other      	True
NUM:money      	LOC:other      	False
ENTY:animal    	ENTY:animal    	True
NUM:money      	NUM:money      	True
NUM:date       	HUM:ind        	False
NUM:volsize    	LOC:other      	False
ENTY:lang      	DESC:def       	False
ENTY:animal    	HUM:ind        	False
DESC:manner    	DESC:manner    	True
ENTY:termeq    	HUM:ind        	False
DESC:reason    	DESC:reason    	True
NUM:date       	HUM:ind        	False
HUM:ind        	LOC:country    	False
HUM:gr         	HUM:gr         	True
ENTY:cremat    	ENTY:cremat    	True
ENTY:techmeth  	ENTY:animal    	False
HUM:ind        	HUM:ind        	True
NUM:date       	NUM:date       	True
ENTY:other     	LOC:state      	False
LOC:other      	LOC:other      	True
LOC:country    	LOC:country    	True
ENTY:event     	DESC:desc      	False
ENTY:termeq    	HUM:ind        	False
ENTY:animal    	ENTY:animal    	True
HUM:title      	DESC:desc      	False
ENTY:cremat    	DESC:desc      	False
LOC:other      	LOC:other      	True
ENTY:dismed    	ENTY:dismed    	True
HUM:ind        	HUM:ind        	True
NUM:other      	DESC:def       	False
HUM:ind        	HUM:ind        	True
HUM:ind        	NUM:date       	False
ENTY:veh       	HUM:gr         	False
ENTY:food      	ENTY:food      	True
DESC:desc      	DESC:desc      	True
ENTY:dismed    	ENTY:dismed    	True
DESC:def       	DESC:def       	True
LOC:other      	LOC:other      	True
DESC:manner    	DESC:manner    	True
DESC:def       	DESC:def       	True
HUM:ind        	DESC:desc      	False
HUM:ind        	HUM:ind        	True
NUM:date       	NUM:date       	True
HUM:ind        	HUM:ind        	True
HUM:ind        	HUM:ind        	True
ENTY:animal    	ENTY:animal    	True
ENTY:cremat    	ENTY:cremat    	True
HUM:desc       	HUM:desc       	True
HUM:ind        	HUM:ind        	True
ENTY:cremat    	HUM:ind        	False
ENTY:cremat    	DESC:def       	False
NUM:dist       	NUM:count      	False
NUM:date       	HUM:ind        	False
ENTY:sport     	LOC:other      	False
DESC:manner    	DESC:manner    	True
HUM:ind        	HUM:ind        	True
LOC:state      	ENTY:food      	False
NUM:date       	NUM:date       	True
DESC:reason    	DESC:desc      	False
HUM:ind        	HUM:ind        	True
LOC:other      	DESC:def       	False
HUM:ind        	HUM:ind        	True
LOC:other      	LOC:other      	True
LOC:other      	LOC:other      	True
LOC:other      	LOC:other      	True
DESC:def       	DESC:def       	True
ENTY:other     	LOC:other      	False
ENTY:dismed    	DESC:def       	False
DESC:reason    	DESC:reason    	True
DESC:def       	ENTY:food      	False
ENTY:food      	HUM:gr         	False
NUM:count      	NUM:count      	True
NUM:date       	NUM:date       	True
ENTY:termeq    	DESC:def       	False
ENTY:animal    	ENTY:animal    	True
ENTY:techmeth  	NUM:count      	False
ENTY:food      	ENTY:food      	True
LOC:city       	LOC:city       	True
DESC:reason    	LOC:other      	False
HUM:ind        	ENTY:animal    	False
DESC:reason    	DESC:def       	False
ENTY:veh       	ENTY:cremat    	False
ENTY:other     	ENTY:animal    	False
LOC:other      	LOC:other      	True
DESC:def       	ENTY:dismed    	False
NUM:code       	LOC:other      	False
NUM:date       	ENTY:cremat    	False
DESC:desc      	DESC:def       	False
LOC:other      	LOC:other      	True
HUM:ind        	LOC:other      	False
DESC:reason    	DESC:reason    	True
LOC:city       	LOC:city       	True
ENTY:substance 	DESC:reason    	False
HUM:gr         	HUM:gr         	True
NUM:date       	NUM:date       	True
ENTY:dismed    	ENTY:dismed    	True
ENTY:termeq    	DESC:desc      	False
LOC:other      	LOC:other      	True
HUM:ind        	HUM:ind        	True
DESC:def       	DESC:desc      	False
NUM:count      	NUM:count      	True
HUM:ind        	HUM:ind        	True
ENTY:word      	DESC:desc      	False
HUM:ind        	HUM:ind        	True
HUM:ind        	HUM:ind        	True
HUM:ind        	HUM:ind        	True
DESC:def       	DESC:def       	True
LOC:city       	LOC:city       	True
DESC:def       	DESC:def       	True
ENTY:event     	HUM:gr         	False
NUM:money      	DESC:manner    	False
HUM:ind        	HUM:ind        	True
ENTY:cremat    	ENTY:cremat    	True
LOC:country    	LOC:country    	True
ABBR:exp       	DESC:def       	False
ENTY:plant     	LOC:other      	False
HUM:ind        	HUM:ind        	True
ENTY:word      	ENTY:dismed    	False
DESC:def       	DESC:def       	True
DESC:reason    	DESC:reason    	True
ENTY:veh       	HUM:ind        	False
DESC:manner    	DESC:def       	False
DESC:desc      	ENTY:other     	False
NUM:period     	NUM:date       	False
HUM:ind        	HUM:ind        	True
HUM:ind        	HUM:ind        	True
NUM:perc       	NUM:money      	False
LOC:state      	NUM:count      	False
LOC:other      	LOC:other      	True
NUM:count      	NUM:count      	True
HUM:ind        	HUM:ind        	True
DESC:reason    	DESC:reason    	True
NUM:date       	NUM:date       	True
DESC:def       	ENTY:animal    	False
LOC:other      	ENTY:food      	False
HUM:desc       	HUM:desc       	True
NUM:date       	NUM:date       	True
HUM:ind        	HUM:ind        	True
NUM:count      	NUM:count      	True
ENTY:letter    	DESC:desc      	False
DESC:manner    	NUM:count      	False
DESC:reason    	DESC:def       	False
LOC:country    	LOC:country    	True
HUM:ind        	HUM:ind        	True
HUM:title      	DESC:desc      	False
ENTY:termeq    	DESC:desc      	False
ENTY:cremat    	HUM:ind        	False
LOC:country    	LOC:country    	True
HUM:ind        	HUM:ind        	True
ENTY:other     	LOC:other      	False
DESC:manner    	DESC:manner    	True
NUM:count      	NUM:count      	True
NUM:count      	NUM:count      	True
DESC:def       	DESC:def       	True
LOC:city       	LOC:city       	True
LOC:state      	LOC:state      	True
LOC:country    	LOC:country    	True
ENTY:other     	LOC:other      	False
ENTY:other     	NUM:date       	False
LOC:other      	LOC:other      	True
NUM:count      	NUM:count      	True
ENTY:other     	ENTY:cremat    	False
HUM:ind        	HUM:ind        	True
LOC:country    	LOC:country    	True
ENTY:sport     	ENTY:other     	False
HUM:gr         	HUM:gr         	True
ENTY:veh       	HUM:ind        	False
HUM:ind        	HUM:ind        	True
LOC:country    	LOC:country    	True
ENTY:other     	HUM:ind        	False
NUM:count      	LOC:city       	False
ENTY:animal    	ENTY:animal    	True
ENTY:other     	HUM:ind        	False
NUM:count      	NUM:count      	True
DESC:manner    	DESC:manner    	True
LOC:other      	LOC:other      	True
ABBR:exp       	DESC:desc      	False
NUM:count      	NUM:count      	True
DESC:reason    	LOC:state      	False
DESC:reason    	DESC:reason    	True
ENTY:sport     	HUM:ind        	False
NUM:volsize    	DESC:manner    	False
HUM:ind        	HUM:ind        	True
NUM:count      	NUM:count      	True
DESC:def       	DESC:reason    	False
HUM:ind        	HUM:ind        	True
NUM:money      	LOC:country    	False
DESC:desc      	DESC:def       	False
LOC:country    	LOC:country    	True
DESC:reason    	DESC:reason    	True
HUM:ind        	HUM:ind        	True
LOC:country    	LOC:country    	True
ENTY:cremat    	HUM:ind        	False
HUM:ind        	HUM:ind        	True
HUM:ind        	HUM:ind        	True
DESC:reason    	LOC:other      	False
